,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed
448,port keats,98,,1650595168,32,-14.25,129.55,94.06,9.8
449,mirnyy,100,,1650595168,79,62.5353,113.9611,26.24,1.99
450,gat,100,,1650595169,73,31.61,34.7642,63.39,4.52
451,dunedin,57,,1650595169,69,-45.8742,170.5036,52.81,8.99
452,barra do corda,42,,1650595169,97,-5.5,-45.25,72.46,2.93
453,port moresby,40,,1650595170,66,-9.4431,147.1797,89.02,12.66
454,sinnamary,100,,1650595170,96,5.3833,-52.95,73.38,5.86
455,kattivakkam,18,,1650595170,83,13.2167,80.3167,86.09,10.54
457,yulara,0,,1650594986,27,-25.2406,130.9889,73.24,18.41
458,tomatlan,0,,1650595171,90,19.9333,-105.25,68.92,2.24
459,araguaina,53,,1650595171,89,-7.1911,-48.2072,74.41,2.84
461,chapais,100,,1650595172,98,49.7834,-74.8492,33.58,10.6
462,megion,98,,1650595172,77,61.0296,76.1136,14.02,13.6
463,provost,100,,1650595232,84,52.3501,-110.2683,41.45,8.79
464,byron bay,92,,1650595233,77,-28.65,153.6167,73.94,11.34
466,shenjiamen,100,,1650595233,87,29.9576,122.298,62.69,14.25
468,stelle,17,,1650595233,91,53.3842,10.1114,43.41,6.98
470,naryan-mar,100,,1650595234,99,67.6713,53.087,7.65,4.52
471,atambua,94,,1650595234,59,-9.1061,124.8925,83.8,2.68
472,ferndale,0,,1650595167,51,42.4606,-83.1347,59.22,4.61
473,namibe,92,,1650595235,85,-15.1961,12.1522,71.46,3.49
474,west plains,100,,1650595235,94,36.7281,-91.8524,67.82,9.22
475,moron,100,,1650595235,72,-34.6534,-58.6198,65.95,4.61
476,portland,100,,1650595115,78,45.5234,-122.6762,54.18,12.66
477,taseyevo,100,,1650595236,68,57.2169,94.8978,42.46,8.32
478,olafsvik,52,,1650595236,88,64.8945,-23.7142,45.72,8.52
479,kijang,4,,1650595193,56,35.2442,129.2139,67.73,17.36
480,beyneu,25,,1650595237,62,45.3167,55.2,66.42,3.89
481,bani,100,,1650595237,78,18.2833,-70.3333,73.85,9.04
482,balikpapan,40,,1650595237,100,-1.2675,116.8289,77.99,4.61
483,san agustin acasaguastlan,6,,1650595237,71,14.95,-89.9667,74.66,3.85
484,waitati,48,,1650595238,69,-45.75,170.5667,52.81,10.31
485,hobyo,84,,1650594974,72,5.3505,48.5268,82.72,10.02
486,oum hadjer,100,,1650595238,25,13.2954,19.6966,89.26,9.13
487,tshikapa,100,,1650595239,91,-6.4167,20.8,68.4,1.7
488,fuling,95,,1650595239,71,29.7022,107.3919,74.88,2.19
489,udachnyy,99,,1650595239,79,66.4167,112.4,21.45,8.32
490,colares,100,,1650595240,75,38.7992,-9.4469,56.28,35.99
491,ajdabiya,2,,1650595240,26,30.7554,20.2263,68.27,20.11
492,anyama,100,,1650595240,90,5.4946,-4.0518,76.01,2.89
493,povenets,92,,1650595241,99,62.8487,34.8262,30.31,1.25
495,kurilsk,100,,1650595241,88,45.2333,147.8833,47.79,14.88
496,svelgen,4,,1650595241,70,61.7685,5.2955,49.19,4.03
497,makakilo city,75,,1650595092,66,21.3469,-158.0858,77.32,20.71
498,mackay,75,,1650595092,73,-21.15,149.2,76.98,16.11
499,puerto baquerizo moreno,10,,1650595242,90,-0.9,-89.6,71.69,9.6
501,shimoda,0,,1650595242,66,34.6667,138.95,72.1,19.33
502,mandalgovi,65,,1650595243,30,45.7625,106.2708,47.64,20.04
503,dumas,0,,1650595243,10,35.8656,-101.9732,71.74,10.36
504,pisco,0,,1650595243,88,-13.7,-76.2167,65.01,13.8
505,puksoozero,94,,1650595243,90,62.5903,40.6066,29.61,3.67
506,la palma,20,,1650595244,77,33.8464,-118.0467,65.5,14.97
507,beloha,49,,1650595244,94,-25.1667,45.05,70.18,10.98
508,barsi,51,,1650595244,25,18.2333,75.7,92.44,16.93
509,ejigbo,77,,1650595245,90,7.9,4.3167,72.72,3.31
511,petropavl,0,,1650595245,58,54.8753,69.1628,24.78,8.95
512,hargeysa,87,,1650595246,55,9.56,44.065,72.45,12.24
513,ilulissat,100,,1650595144,56,69.2167,-51.1,39.22,18.41
514,marovoay,100,,1650595246,70,-16.1,46.6333,77.34,4.63
515,baruun-urt,39,,1650595246,30,46.6806,113.2792,49.55,16.82
516,gemena,100,,1650595247,95,3.25,19.7667,69.6,2.04
517,skovorodino,100,,1650595247,38,53.9833,123.9167,40.39,11.27
518,siniscola,95,,1650595247,87,40.5719,9.6922,47.75,6.24
519,porto torres,100,,1650595308,88,40.835,8.3972,53.78,9.64
520,kitami,100,,1650595308,58,43.8031,143.8908,58.46,15.7
521,san cristobal,98,,1650595308,95,7.7669,-72.225,71.78,1.61
522,broome,20,,1650595309,84,42.2506,-75.833,52.02,10.36
523,ulaangom,76,,1650595309,42,49.9811,92.0667,45.12,3.87
524,tazovskiy,100,,1650595309,99,67.4667,78.7,1.11,3.31
525,komsomolskiy,75,,1650595062,67,40.4272,71.7189,63.32,2.3
526,havre-saint-pierre,100,,1650595310,64,50.2334,-63.5986,35.6,8.05
527,caohe,100,,1650595310,70,30.2297,115.4335,75.9,11.03
528,solnechnyy,100,,1650595311,95,50.7214,136.6319,34.32,8.93
529,skibbereen,33,,1650595311,91,51.55,-9.2667,55.11,17.98
532,forest lake,14,,1650595311,71,45.2789,-92.9852,49.89,6.73
534,monte santo,67,,1650595312,95,-10.4378,-39.3328,68.47,6.87
535,sorong,19,,1650595312,67,-0.8833,131.25,85.98,5.35
536,pangnirtung,100,,1650595312,100,66.1451,-65.7125,3.33,0.87
537,kozhva,90,,1650595313,90,65.1073,57.0459,17.6,3.83
538,zhengjiatun,86,,1650595313,20,43.5064,123.5064,56.57,10.47
540,gizo,87,,1650595314,72,-8.103,156.8419,84.4,5.32
541,iquitos,20,,1650595314,94,-3.7481,-73.2472,75.24,1.14
542,thunder bay,20,,1650595314,75,48.4001,-89.3168,39.18,1.14
544,chernyshevskiy,100,,1650595315,74,63.0128,112.4714,23.49,5.79
545,hyderabad,40,,1650595218,83,17.3753,78.4744,81.91,10.36
546,huanuni,74,,1650595162,36,-18.2667,-66.85,43.63,3.09
548,corozal,100,,1650595315,89,9.3151,-75.2928,73.63,1.61
549,aswan,0,,1650595316,18,24.0934,32.907,69.1,5.75
550,tabasco,4,,1650595316,78,18,-92.6667,81.07,10.63
551,las guacamayas,4,,1650595316,82,18.0167,-102.2167,75.31,4.34
552,znamenskoye,57,,1650595316,63,57.1281,73.8282,20.73,11.7
553,usta muhammad,2,,1650595317,10,28.1794,68.0445,90.82,3.65
555,muros,99,,1650595317,92,42.7762,-9.0603,48.16,9.62
556,khilok,43,,1650595317,30,51.3674,110.4676,44.64,2.73
557,kerema,98,,1650595318,68,-7.9631,145.7785,84.99,7.2
559,amambai,86,,1650595318,57,-23.1042,-55.2258,72.68,4.14
560,san quintin,4,,1650595318,84,30.4833,-115.95,59.32,14.97
561,kommunar,17,,1650595319,93,59.6206,30.39,40.44,3.02
562,gualaquiza,79,,1650595319,95,-3.4,-78.55,61.68,0.96
563,churapcha,100,,1650595319,60,62.0025,132.4325,30.79,2.1
565,mangrol,2,,1650595320,55,21.1167,70.1167,84.6,10.78
566,tevaitoa,65,,1650595320,81,-16.7833,-151.5,78.94,19.86
567,karpathos,0,,1650595320,88,35.507,27.2132,57.16,0
568,kahului,40,,1650595321,65,20.8947,-156.47,80.62,18.41
569,andenes,100,,1650595321,87,69.3143,16.1194,40.98,12.66
570,arlit,66,,1650595321,10,18.7369,7.3853,82.51,6.87
571,sept-iles,100,,1650595322,78,50.2001,-66.3821,36.12,11.5
572,san,20,,1650595181,34,13.3034,-4.8956,84.34,5.46
573,karratha,100,,1650595092,22,-20.7377,116.8463,88.02,16.49
574,nantucket,75,,1650595323,84,41.2835,-70.0995,53.65,17.27
575,gaozhou,56,,1650595323,67,21.9392,110.8461,82.69,11.3
577,kiri buru,39,,1650595323,37,22.0833,85.35,90.93,3.74
578,ust-nera,99,,1650595324,77,64.5667,143.2,25.14,2.8
580,conceicao do araguaia,56,,1650595384,92,-8.2578,-49.2647,72.61,2.17
581,houma,100,,1650595382,84,29.5958,-90.7195,73.99,9.22
582,kongolo,100,,1650595385,96,-5.3833,27,67.37,1.5
583,hanzhong,99,,1650595385,59,33.0728,107.0303,70.57,4.9
584,levin,21,,1650595385,62,-40.6333,175.275,63.72,10.31
585,youghal,86,,1650595386,88,51.95,-7.8506,52.81,18.14
586,petropavlovskaya,90,,1650595386,90,45.0819,40.4512,43.92,9.82
588,prince rupert,0,,1650595387,54,54.3161,-130.3201,51.89,11.5
589,douglas,100,,1650595387,60,41.3,-96.167,61.52,14.97
590,mbarara,100,,1650595388,96,-0.608,30.65,61.2,0.83
591,rapid valley,0,,1650595388,29,44.0625,-103.1463,68.45,20.71
592,chinsali,97,,1650595388,97,-10.5414,32.0816,62.33,6.22
593,lazaro cardenas,4,,1650595389,81,17.9583,-102.2,76.15,4.97
595,cockburn town,22,,1650595269,72,21.4612,-71.1419,77.65,22.21
596,torit,91,,1650595389,89,4.4133,32.5678,69.04,2.93
597,tungor,100,,1650595390,94,53.3808,142.9564,31.48,8.75
598,halifax,100,,1650595142,82,44.6453,-63.5724,39.69,13.8
599,alihe,70,,1650595390,23,50.5667,123.7167,49.78,5.01
600,imeni poliny osipenko,100,,1650595390,69,52.4201,136.4853,38.75,11.61
601,andreapol,51,,1650595391,97,56.6513,32.2664,35.49,3
603,chara,100,,1650595391,72,56.9064,118.2631,26.13,5.48
604,mullovka,86,,1650595392,73,54.2,49.4,33.62,9.28
605,ayapel,100,,1650595392,97,8.3137,-75.1398,73.29,2.98
606,consolacion del sur,69,,1650595392,72,22.5047,-83.5136,73.13,11.27
608,mopipi,24,,1650595393,88,-21.1833,24.8833,59.34,7.99
609,rimbey,83,,1650595393,91,52.6334,-114.2353,37.92,7.43
611,akyab,24,,1650595394,68,20.15,92.9,84.81,4.94
613,ocos,40,,1650595394,77,14.5094,-92.1933,80.62,4.14
615,bilibino,92,,1650595395,82,68.0546,166.4372,24.33,2.95
616,porto novo,100,,1650595395,84,6.4965,2.6036,78.62,2.3
617,terrace bay,7,,1650595395,90,48.7834,-87.1,28.31,6.85
618,sorland,100,,1650595396,86,67.667,12.6934,42.17,10.6
619,inirida,100,,1650595396,97,3.8653,-67.9239,72.55,1.03
621,zyryanovsk,100,,1650595277,80,49.7386,84.2719,46.99,9.28
623,yar-sale,100,,1650595397,92,66.8333,70.8333,6.24,18.61
624,sarana,7,,1650595397,63,56.4773,57.7259,30.69,6.38
625,stykkisholmur,35,,1650595397,94,65.0757,-22.7297,42.94,3.18
626,mecca,8,,1650595398,57,21.4267,39.8261,78.8,4.43
627,northampton,94,,1650595398,74,40.8754,-75.2499,54.48,3.53
628,kutum,100,,1650595398,18,14.2,24.6667,71.24,6.82
629,januaria,45,,1650595398,45,-15.4833,-44.3667,74.35,1.79
630,mineros,99,,1650595399,80,-17.1167,-63.2333,75.04,5.46
631,batemans bay,38,,1650595399,59,-35.7167,150.1833,64.09,5.88
632,antofagasta,50,,1650595400,83,-23.65,-70.4,60.08,3.4
633,tabas,63,,1650595400,15,33.5959,56.9244,79.61,3.94
634,cabedelo,100,,1650595401,81,-6.9811,-34.8339,77.67,8.14
635,molina,100,,1650595401,93,-35.1167,-71.2833,49.73,5.75
636,lerwick,94,,1650595401,85,60.1545,-1.1494,46.4,22.15
